bed,aimedat,average,,min 100 darts at double
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
m12,d12,91.89,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
d12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
o12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
m12,d12,90.52,,
d5,d12,90.52,,
o5,d12,90.52,,
d5,d12,90.52,,
d9,d12,90.52,,
o9,d12,90.52,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
d12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
o12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
m12,d12,95.69,,
o9,d12,95.69,,
o5,d12,95.69,,
o5,d12,95.69,,
d5,d12,95.69,,
o9,d12,95.69,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
d12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
o12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
m12,d12,97.03,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
d12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
o12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
m12,d12,95.59,,
